sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,I,recursos_institucionais,Talento humano,¿El Plan Anual de Capacitación 2025 de la institución incluye capacitaciones en innovación?,¿El Plan Anual de Capacitación 2025 de la institución incluye capacitaciones en innovación?,4,Questão,Talento humano ¿El Plan Anual de Capacitación 2025 de la institución incluye capacitaciones en innovación? ¿El Plan Anual de Capacitación 2025 de la institución incluye capacitaciones en innovación?
chile,2025,I,recursos_institucionais,Talento humano,puntaje máximo,puntaje máximo,4,Questão,Talento humano puntaje máximo puntaje máximo
chile,2025,I,recursos_institucionais,Talento humano,"En relación al último Plan Anual de Capacitación, ¿De dónde surgieron principalmente las materias en que se requería capacitación? Marque todas las que correspondan.","En relación al último Plan Anual de Capacitación, ¿De dónde surgieron principalmente las materias en que se requería capacitación? Marque todas las que correspondan.",4,Questão,"Talento humano En relación al último Plan Anual de Capacitación, ¿De dónde surgieron principalmente las materias en que se requería capacitación? Marque todas las que correspondan. En relación al último Plan Anual de Capacitación, ¿De dónde surgieron principalmente las materias en que se requería capacitación? Marque todas las que correspondan."
chile,2025,I,recursos_institucionais,Talento humano,"Si marca esta, no es posible señalar las demás.","Si marca esta, no es posible señalar las demás.",4,Questão,"Talento humano Si marca esta, no es posible señalar las demás. Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Talento humano,"Redes internas de colaboración Durante el periodo medido, ¿Existieron en la institución instancias de trabajo colaborativo sistemático entre dos o más áreas funcionales para el desarrollo de la innovación? puntaje máximo","Redes internas de colaboración Durante el periodo medido, ¿Existieron en la institución instancias de trabajo colaborativo sistemático entre dos o más áreas funcionales para el desarrollo de la innovación? puntaje máximo",4,Questão,"Talento humano Redes internas de colaboración Durante el periodo medido, ¿Existieron en la institución instancias de trabajo colaborativo sistemático entre dos o más áreas funcionales para el desarrollo de la innovación? puntaje máximo Redes internas de colaboración Durante el periodo medido, ¿Existieron en la institución instancias de trabajo colaborativo sistemático entre dos o más áreas funcionales para el desarrollo de la innovación? puntaje máximo"
chile,2025,I,recursos_institucionais,Marco institucional,,Marco institucional,2,Subdimensión,Marco institucional nan Marco institucional
chile,2025,I,recursos_institucionais,Marco institucional,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Marco institucional RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Marco institucional,¿Cuál o cuáles eran los objetivos de dichas instancias de colaboración interna? Marque todas las que correspondan.,¿Cuál o cuáles eran los objetivos de dichas instancias de colaboración interna? Marque todas las que correspondan.,4,Questão,Marco institucional ¿Cuál o cuáles eran los objetivos de dichas instancias de colaboración interna? Marque todas las que correspondan. ¿Cuál o cuáles eran los objetivos de dichas instancias de colaboración interna? Marque todas las que correspondan.
chile,2025,I,recursos_institucionais,Marco institucional,"Durante el periodo medido, ¿La institución utilizó plataformas que permitieran el trabajo colaborativo en línea?","Durante el periodo medido, ¿La institución utilizó plataformas que permitieran el trabajo colaborativo en línea?",4,Questão,"Marco institucional Durante el periodo medido, ¿La institución utilizó plataformas que permitieran el trabajo colaborativo en línea? Durante el periodo medido, ¿La institución utilizó plataformas que permitieran el trabajo colaborativo en línea?"
chile,2025,I,recursos_institucionais,Marco institucional,Seleccione las plataformas que la institución utilizó con mayor frecuencia para el trabajo colaborativo Marque todas las que correspondan.,Seleccione las plataformas que la institución utilizó con mayor frecuencia para el trabajo colaborativo Marque todas las que correspondan.,4,Questão,Marco institucional Seleccione las plataformas que la institución utilizó con mayor frecuencia para el trabajo colaborativo Marque todas las que correspondan. Seleccione las plataformas que la institución utilizó con mayor frecuencia para el trabajo colaborativo Marque todas las que correspondan.
chile,2025,I,recursos_institucionais,Marco institucional,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Marco institucional RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Marco institucional,puntaje máximo,puntaje máximo,4,Questão,Marco institucional puntaje máximo puntaje máximo
chile,2025,I,recursos_institucionais,Marco institucional,"Durante el periodo medido, ¿cuáles de los siguientes mecanismos o acciones institucionales utilizó su institución para promover la innovación entre sus funcionarias y funcionarios? Marque todas las que correspondan. A. Premios o reconocimientos a equipos o personas por iniciativas innovadoras. B. Fondos o presupuestos internos para desarrollar iniciativas de innovación. C. Llamados abiertos internos para participar en proyectos de innovación. D. Canales institucionales para compartir aprendizajes o experiencias de innovación (intranet, boletines, jornadas, etc.). E. Espacios o metodologías participativas para proponer mejoras o soluciones (ej. buzón de ideas, laboratorios, talleres).","Durante el periodo medido, ¿cuáles de los siguientes mecanismos o acciones institucionales utilizó su institución para promover la innovación entre sus funcionarias y funcionarios? Marque todas las que correspondan. A. Premios o reconocimientos a equipos o personas por iniciativas innovadoras. B. Fondos o presupuestos internos para desarrollar iniciativas de innovación. C. Llamados abiertos internos para participar en proyectos de innovación. D. Canales institucionales para compartir aprendizajes o experiencias de innovación (intranet, boletines, jornadas, etc.). E. Espacios o metodologías participativas para proponer mejoras o soluciones (ej. buzón de ideas, laboratorios, talleres).",4,Questão,"Marco institucional Durante el periodo medido, ¿cuáles de los siguientes mecanismos o acciones institucionales utilizó su institución para promover la innovación entre sus funcionarias y funcionarios? Marque todas las que correspondan. A. Premios o reconocimientos a equipos o personas por iniciativas innovadoras. B. Fondos o presupuestos internos para desarrollar iniciativas de innovación. C. Llamados abiertos internos para participar en proyectos de innovación. D. Canales institucionales para compartir aprendizajes o experiencias de innovación (intranet, boletines, jornadas, etc.). E. Espacios o metodologías participativas para proponer mejoras o soluciones (ej. buzón de ideas, laboratorios, talleres). Durante el periodo medido, ¿cuáles de los siguientes mecanismos o acciones institucionales utilizó su institución para promover la innovación entre sus funcionarias y funcionarios? Marque todas las que correspondan. A. Premios o reconocimientos a equipos o personas por iniciativas innovadoras. B. Fondos o presupuestos internos para desarrollar iniciativas de innovación. C. Llamados abiertos internos para participar en proyectos de innovación. D. Canales institucionales para compartir aprendizajes o experiencias de innovación (intranet, boletines, jornadas, etc.). E. Espacios o metodologías participativas para proponer mejoras o soluciones (ej. buzón de ideas, laboratorios, talleres)."
chile,2025,I,recursos_institucionais,Marco institucional,"Durante el periodo medido, ¿la institución publicó datos abiertos? puntaje máximo","Durante el periodo medido, ¿la institución publicó datos abiertos? puntaje máximo",4,Questão,"Marco institucional Durante el periodo medido, ¿la institución publicó datos abiertos? puntaje máximo Durante el periodo medido, ¿la institución publicó datos abiertos? puntaje máximo"
chile,2025,I,recursos_institucionais,Marco institucional,Marque todas las que correspondan. Marque todas las que correspondan.,Marque todas las que correspondan. Marque todas las que correspondan.,4,Questão,Marco institucional Marque todas las que correspondan. Marque todas las que correspondan. Marque todas las que correspondan. Marque todas las que correspondan.
chile,2025,I,recursos_institucionais,Marco institucional,¿Estas publicaciones de datos abiertos se realizaron en portal propio o en datos.gob.cl? ¿En qué formatos se publicaron estos datos abiertos?,¿Estas publicaciones de datos abiertos se realizaron en portal propio o en datos.gob.cl? ¿En qué formatos se publicaron estos datos abiertos?,4,Questão,Marco institucional ¿Estas publicaciones de datos abiertos se realizaron en portal propio o en datos.gob.cl? ¿En qué formatos se publicaron estos datos abiertos? ¿Estas publicaciones de datos abiertos se realizaron en portal propio o en datos.gob.cl? ¿En qué formatos se publicaron estos datos abiertos?
chile,2025,I,recursos_institucionais,Marco institucional,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Marco institucional RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Marco institucional,"Durante el periodo medido, ¿existió en la institución un área encargada de la gestión de datos abiertos?","Durante el periodo medido, ¿existió en la institución un área encargada de la gestión de datos abiertos?",4,Questão,"Marco institucional Durante el periodo medido, ¿existió en la institución un área encargada de la gestión de datos abiertos? Durante el periodo medido, ¿existió en la institución un área encargada de la gestión de datos abiertos?"
chile,2025,I,recursos_institucionais,Marco institucional,"Durante el periodo medido, ¿la institución realizó acciones para comunicarse y recibir retroalimentación con las personas u organizaciones que usaron sus datos abiertos?","Durante el periodo medido, ¿la institución realizó acciones para comunicarse y recibir retroalimentación con las personas u organizaciones que usaron sus datos abiertos?",4,Questão,"Marco institucional Durante el periodo medido, ¿la institución realizó acciones para comunicarse y recibir retroalimentación con las personas u organizaciones que usaron sus datos abiertos? Durante el periodo medido, ¿la institución realizó acciones para comunicarse y recibir retroalimentación con las personas u organizaciones que usaron sus datos abiertos?"
chile,2025,I,recursos_institucionais,Marco institucional,A. Sí B. No,A. Sí B. No,4,Questão,Marco institucional A. Sí B. No A. Sí B. No
chile,2025,I,recursos_institucionais,Recursos digitales,,Recursos digitales,2,Subdimensión,Recursos digitales nan Recursos digitales
chile,2025,I,recursos_institucionais,Recursos digitales,"Durante el periodo medido, ¿la institución trabajaba con al menos una tecnología “Open Source” o “Código Abierto”? Durante el periodo medido, ¿la institución tenía ClaveÚnica como mecanismo de autenticación que utilizaban las personas para acceder a servicios en cualquiera de sus medios o canales de atención? puntaje máximo","Durante el periodo medido, ¿la institución trabajaba con al menos una tecnología “Open Source” o “Código Abierto”? Durante el periodo medido, ¿la institución tenía ClaveÚnica como mecanismo de autenticación que utilizaban las personas para acceder a servicios en cualquiera de sus medios o canales de atención? puntaje máximo",4,Questão,"Recursos digitales Durante el periodo medido, ¿la institución trabajaba con al menos una tecnología “Open Source” o “Código Abierto”? Durante el periodo medido, ¿la institución tenía ClaveÚnica como mecanismo de autenticación que utilizaban las personas para acceder a servicios en cualquiera de sus medios o canales de atención? puntaje máximo Durante el periodo medido, ¿la institución trabajaba con al menos una tecnología “Open Source” o “Código Abierto”? Durante el periodo medido, ¿la institución tenía ClaveÚnica como mecanismo de autenticación que utilizaban las personas para acceder a servicios en cualquiera de sus medios o canales de atención? puntaje máximo"
chile,2025,I,recursos_institucionais,Recursos digitales,"Durante el periodo medido, ¿la institución tenía identificados sus activos de información?","Durante el periodo medido, ¿la institución tenía identificados sus activos de información?",4,Questão,"Recursos digitales Durante el periodo medido, ¿la institución tenía identificados sus activos de información? Durante el periodo medido, ¿la institución tenía identificados sus activos de información?"
chile,2025,I,recursos_institucionais,Recursos digitales,"RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás.","RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás.",4,Questão,"Recursos digitales RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás. RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Recursos digitales,puntaje máximo,puntaje máximo,4,Questão,Recursos digitales puntaje máximo puntaje máximo
chile,2025,I,recursos_institucionais,Recursos digitales,"Cantidad de sistemas que tienen considerando gestión de personas, gestión de clientes/usuarios (CRM), digitalización de procesos (BPMS), ofimática. ¿Cuántas de las herramientas indicadas anteriormente eran provistas por la institución a partir de un alojamiento propio o mixto?","Cantidad de sistemas que tienen considerando gestión de personas, gestión de clientes/usuarios (CRM), digitalización de procesos (BPMS), ofimática. ¿Cuántas de las herramientas indicadas anteriormente eran provistas por la institución a partir de un alojamiento propio o mixto?",4,Questão,"Recursos digitales Cantidad de sistemas que tienen considerando gestión de personas, gestión de clientes/usuarios (CRM), digitalización de procesos (BPMS), ofimática. ¿Cuántas de las herramientas indicadas anteriormente eran provistas por la institución a partir de un alojamiento propio o mixto? Cantidad de sistemas que tienen considerando gestión de personas, gestión de clientes/usuarios (CRM), digitalización de procesos (BPMS), ofimática. ¿Cuántas de las herramientas indicadas anteriormente eran provistas por la institución a partir de un alojamiento propio o mixto?"
chile,2025,I,recursos_institucionais,Recursos digitales,"Durante el periodo medido, ¿su institución contó con un software especializado para apoyar alguna de las siguientes funciones? Marque todas las que correspondan. A. Gestión documental. B. Gestión de inventarios y activos fijos. C. Gestión de personas (asistencia, permisos, remuneraciones, licencias). D. Gestión financiera (recaudación/tesorería/contabilidad). E. Gestión de Compras y adquisiciones. F. Gestión de clientes/usuarios (CRM). G. Digitalización de procesos (BPMS). H. Ofimática (procesador de texto, planilla de cálculo, etc.).","Durante el periodo medido, ¿su institución contó con un software especializado para apoyar alguna de las siguientes funciones? Marque todas las que correspondan. A. Gestión documental. B. Gestión de inventarios y activos fijos. C. Gestión de personas (asistencia, permisos, remuneraciones, licencias). D. Gestión financiera (recaudación/tesorería/contabilidad). E. Gestión de Compras y adquisiciones. F. Gestión de clientes/usuarios (CRM). G. Digitalización de procesos (BPMS). H. Ofimática (procesador de texto, planilla de cálculo, etc.).",4,Questão,"Recursos digitales Durante el periodo medido, ¿su institución contó con un software especializado para apoyar alguna de las siguientes funciones? Marque todas las que correspondan. A. Gestión documental. B. Gestión de inventarios y activos fijos. C. Gestión de personas (asistencia, permisos, remuneraciones, licencias). D. Gestión financiera (recaudación/tesorería/contabilidad). E. Gestión de Compras y adquisiciones. F. Gestión de clientes/usuarios (CRM). G. Digitalización de procesos (BPMS). H. Ofimática (procesador de texto, planilla de cálculo, etc.). Durante el periodo medido, ¿su institución contó con un software especializado para apoyar alguna de las siguientes funciones? Marque todas las que correspondan. A. Gestión documental. B. Gestión de inventarios y activos fijos. C. Gestión de personas (asistencia, permisos, remuneraciones, licencias). D. Gestión financiera (recaudación/tesorería/contabilidad). E. Gestión de Compras y adquisiciones. F. Gestión de clientes/usuarios (CRM). G. Digitalización de procesos (BPMS). H. Ofimática (procesador de texto, planilla de cálculo, etc.)."
chile,2025,I,recursos_institucionais,,,Repositorio documental.,1,Dimensión,nan nan Repositorio documental.
chile,2025,I,recursos_institucionais,Recursos digitales,"RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás.","RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás.",4,Questão,"Recursos digitales RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás. RECURSOS INSTITUCIONALES Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Recursos digitales,¿Cuál o cuáles de los siguientes lineamientos y/o políticas son utilizados en su institución? Marque todas las que correspondan. A. Política de Seguridad de la Información. B. Política de Ciberseguridad. C. Procesos asociados a Seguridad de la Información. D. Procesos asociados a Ciberseguridad. E. Procedimientos asociados a Seguridad de la Información. F. Procedimientos asociados a Ciberseguridad. G. Plan de continuidad del negocio (BCP) para sus procesos y productos estratégicos. H. Plan para recuperación ante desastres (DRP) para sus procesos y productos estratégicos.,¿Cuál o cuáles de los siguientes lineamientos y/o políticas son utilizados en su institución? Marque todas las que correspondan. A. Política de Seguridad de la Información. B. Política de Ciberseguridad. C. Procesos asociados a Seguridad de la Información. D. Procesos asociados a Ciberseguridad. E. Procedimientos asociados a Seguridad de la Información. F. Procedimientos asociados a Ciberseguridad. G. Plan de continuidad del negocio (BCP) para sus procesos y productos estratégicos. H. Plan para recuperación ante desastres (DRP) para sus procesos y productos estratégicos.,4,Questão,Recursos digitales ¿Cuál o cuáles de los siguientes lineamientos y/o políticas son utilizados en su institución? Marque todas las que correspondan. A. Política de Seguridad de la Información. B. Política de Ciberseguridad. C. Procesos asociados a Seguridad de la Información. D. Procesos asociados a Ciberseguridad. E. Procedimientos asociados a Seguridad de la Información. F. Procedimientos asociados a Ciberseguridad. G. Plan de continuidad del negocio (BCP) para sus procesos y productos estratégicos. H. Plan para recuperación ante desastres (DRP) para sus procesos y productos estratégicos. ¿Cuál o cuáles de los siguientes lineamientos y/o políticas son utilizados en su institución? Marque todas las que correspondan. A. Política de Seguridad de la Información. B. Política de Ciberseguridad. C. Procesos asociados a Seguridad de la Información. D. Procesos asociados a Ciberseguridad. E. Procedimientos asociados a Seguridad de la Información. F. Procedimientos asociados a Ciberseguridad. G. Plan de continuidad del negocio (BCP) para sus procesos y productos estratégicos. H. Plan para recuperación ante desastres (DRP) para sus procesos y productos estratégicos.
chile,2025,I,recursos_institucionais,,,Ninguno de los anteriores.,1,Dimensión,nan nan Ninguno de los anteriores.
chile,2025,I,recursos_institucionais,Recursos digitales,"Durante el periodo medido, ¿la institución contaba con un plan de acción y/o estrategia de transformación digital preparada para la aplicación de la Ley de Transformación Digital (LDT)?","Durante el periodo medido, ¿la institución contaba con un plan de acción y/o estrategia de transformación digital preparada para la aplicación de la Ley de Transformación Digital (LDT)?",4,Questão,"Recursos digitales Durante el periodo medido, ¿la institución contaba con un plan de acción y/o estrategia de transformación digital preparada para la aplicación de la Ley de Transformación Digital (LDT)? Durante el periodo medido, ¿la institución contaba con un plan de acción y/o estrategia de transformación digital preparada para la aplicación de la Ley de Transformación Digital (LDT)?"
chile,2025,I,recursos_institucionais,Recursos digitales,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Recursos digitales RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Recursos digitales,"Marque todas las que correspondan. ¿Cuáles son los ejes de trabajo de la estrategia de transformación digital en los que trabajó la institución durante el periodo medido? A. Identificación de procedimientos administrativos y trámites. B. Envío y recepción de comunicaciones oficiales. C. Gestión documental: documentos y expediente electrónico. D. Interoperabilidad: intercambio de datos e información entre instituciones. E. Autentificación: ClaveÚnica y/o Clave tributaria. F. Calidad de las plataformas electrónicas: catalogo, plan de mejora, etc. G. Seguridad de la información y ciberseguridad de las plataformas. H. Rediseño y digitalización de procedimientos administrativos.","Marque todas las que correspondan. ¿Cuáles son los ejes de trabajo de la estrategia de transformación digital en los que trabajó la institución durante el periodo medido? A. Identificación de procedimientos administrativos y trámites. B. Envío y recepción de comunicaciones oficiales. C. Gestión documental: documentos y expediente electrónico. D. Interoperabilidad: intercambio de datos e información entre instituciones. E. Autentificación: ClaveÚnica y/o Clave tributaria. F. Calidad de las plataformas electrónicas: catalogo, plan de mejora, etc. G. Seguridad de la información y ciberseguridad de las plataformas. H. Rediseño y digitalización de procedimientos administrativos.",4,Questão,"Recursos digitales Marque todas las que correspondan. ¿Cuáles son los ejes de trabajo de la estrategia de transformación digital en los que trabajó la institución durante el periodo medido? A. Identificación de procedimientos administrativos y trámites. B. Envío y recepción de comunicaciones oficiales. C. Gestión documental: documentos y expediente electrónico. D. Interoperabilidad: intercambio de datos e información entre instituciones. E. Autentificación: ClaveÚnica y/o Clave tributaria. F. Calidad de las plataformas electrónicas: catalogo, plan de mejora, etc. G. Seguridad de la información y ciberseguridad de las plataformas. H. Rediseño y digitalización de procedimientos administrativos. Marque todas las que correspondan. ¿Cuáles son los ejes de trabajo de la estrategia de transformación digital en los que trabajó la institución durante el periodo medido? A. Identificación de procedimientos administrativos y trámites. B. Envío y recepción de comunicaciones oficiales. C. Gestión documental: documentos y expediente electrónico. D. Interoperabilidad: intercambio de datos e información entre instituciones. E. Autentificación: ClaveÚnica y/o Clave tributaria. F. Calidad de las plataformas electrónicas: catalogo, plan de mejora, etc. G. Seguridad de la información y ciberseguridad de las plataformas. H. Rediseño y digitalización de procedimientos administrativos."
chile,2025,I,recursos_institucionais,,,Notificaciones electrónicas.,1,Dimensión,nan nan Notificaciones electrónicas.
chile,2025,I,recursos_institucionais,Recursos digitales,¿Qué porcentaje de procedimientos administrativos en soporte electrónico fueron reportados por la institución en el Catálogo de Procedimientos Administrativos y otras Tramitaciones (CPAT) al 31 de mayo del 2025?,¿Qué porcentaje de procedimientos administrativos en soporte electrónico fueron reportados por la institución en el Catálogo de Procedimientos Administrativos y otras Tramitaciones (CPAT) al 31 de mayo del 2025?,4,Questão,Recursos digitales ¿Qué porcentaje de procedimientos administrativos en soporte electrónico fueron reportados por la institución en el Catálogo de Procedimientos Administrativos y otras Tramitaciones (CPAT) al 31 de mayo del 2025? ¿Qué porcentaje de procedimientos administrativos en soporte electrónico fueron reportados por la institución en el Catálogo de Procedimientos Administrativos y otras Tramitaciones (CPAT) al 31 de mayo del 2025?
chile,2025,I,recursos_institucionais,Recursos digitales,"Marque todas las que correspondan. Durante el periodo medido, ¿qué actividades realizaba habitualmente la institución para el diseño y/o desarrollo de sus servicios digitales? A. Auditorías de accesibilidad. B. Investigación cualitativa (por ejemplo entrevistas, focus group). C. Investigación cuantitativa (por ejemplo utilizando herramientas de analítica web, tales como google analytics). D. Generación de prototipos y testeos. E. Pruebas de usabilidad. F. Otra(s). Especifique: G. Ninguna de las anteriores.","Marque todas las que correspondan. Durante el periodo medido, ¿qué actividades realizaba habitualmente la institución para el diseño y/o desarrollo de sus servicios digitales? A. Auditorías de accesibilidad. B. Investigación cualitativa (por ejemplo entrevistas, focus group). C. Investigación cuantitativa (por ejemplo utilizando herramientas de analítica web, tales como google analytics). D. Generación de prototipos y testeos. E. Pruebas de usabilidad. F. Otra(s). Especifique: G. Ninguna de las anteriores.",4,Questão,"Recursos digitales Marque todas las que correspondan. Durante el periodo medido, ¿qué actividades realizaba habitualmente la institución para el diseño y/o desarrollo de sus servicios digitales? A. Auditorías de accesibilidad. B. Investigación cualitativa (por ejemplo entrevistas, focus group). C. Investigación cuantitativa (por ejemplo utilizando herramientas de analítica web, tales como google analytics). D. Generación de prototipos y testeos. E. Pruebas de usabilidad. F. Otra(s). Especifique: G. Ninguna de las anteriores. Marque todas las que correspondan. Durante el periodo medido, ¿qué actividades realizaba habitualmente la institución para el diseño y/o desarrollo de sus servicios digitales? A. Auditorías de accesibilidad. B. Investigación cualitativa (por ejemplo entrevistas, focus group). C. Investigación cuantitativa (por ejemplo utilizando herramientas de analítica web, tales como google analytics). D. Generación de prototipos y testeos. E. Pruebas de usabilidad. F. Otra(s). Especifique: G. Ninguna de las anteriores."
chile,2025,I,recursos_institucionais,Recursos digitales,--- PÁGINA 14 ---,--- PÁGINA 14 ---,4,Questão,Recursos digitales --- PÁGINA 14 --- --- PÁGINA 14 ---
chile,2025,I,recursos_institucionais,Recursos digitales,RECURSOS INSTITUCIONALES,RECURSOS INSTITUCIONALES,4,Questão,Recursos digitales RECURSOS INSTITUCIONALES RECURSOS INSTITUCIONALES
chile,2025,I,recursos_institucionais,Recursos digitales,Durante el periodo medido ¿Realizó la institución mediciones de satisfacción usuaria de sus servicios digitales?,Durante el periodo medido ¿Realizó la institución mediciones de satisfacción usuaria de sus servicios digitales?,4,Questão,Recursos digitales Durante el periodo medido ¿Realizó la institución mediciones de satisfacción usuaria de sus servicios digitales? Durante el periodo medido ¿Realizó la institución mediciones de satisfacción usuaria de sus servicios digitales?
